feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,33584,x,33584,x,33619,x,33619,x,-35,x,-35,x
ohne Wahlschein,22533,67.1,22533,67.1,25551,76,25551,76,-3018,-8.9,-3018,-8.9
mit Wahlschein,11051,32.9,11051,32.9,8068,24,8068,24,2983,8.9,2983,8.9
Wählende,21596,64.3,21596,64.3,22956,68.3,22956,68.3,-1360,-4,-1360,-4
darunter Briefwählende,9903,45.9,9903,45.9,7466,32.5,7466,32.5,2437,13.3,2437,13.3
Abgegebene Stimmen,21571,x,21575,x,22882,x,22941,x,-1311,x,-1366,x
Ungültige Stimmen,153,0.7,120,0.6,295,1.3,237,1,-142,-0.6,-117,-0.5
Gültige Stimmen,21418,99.3,21455,99.4,22587,98.7,22704,99,-1169,0.6,-1249,0.5
SPD,4480,20.9,4135,19.3,6019,26.6,5714,25.2,-1539,-5.7,-1579,-5.9
CDU,4719,22,4529,21.1,3288,14.6,2914,12.8,1431,7.5,1615,8.3
GRÜNE,7370,34.4,6680,31.1,6642,29.4,5914,26,728,5,766,5.1
DIE LINKE,2371,11.1,2644,12.3,2782,12.3,3109,13.7,-411,-1.2,-465,-1.4
AfD,828,3.9,864,4,1757,7.8,1779,7.8,-929,-3.9,-915,-3.8
FDP,880,4.1,1012,4.7,1503,6.7,1798,7.9,-623,-2.5,-786,-3.2
Die PARTEI,366,1.7,244,1.1,x,x,383,1.7,366,1.7,-139,-0.5
Tierschutzpartei,x,x,291,1.4,x,x,275,1.2,x,x,16,0.1
PIRATEN,134,0.6,74,0.3,596,2.6,400,1.8,-462,-2,-326,-1.4
Graue Panther,x,x,56,0.3,x,x,125,0.6,x,x,-69,-0.3
NPD,x,x,8,0,x,x,35,0.2,x,x,-27,-0.1
Gesundheitsforschung,x,x,26,0.1,x,x,41,0.2,x,x,-15,-0.1
LKR,x,x,11,0.1,x,x,73,0.3,x,x,-62,-0.3
DKP,x,x,28,0.1,x,x,37,0.2,x,x,-9,0
SGP,x,x,14,0.1,x,x,27,0.1,x,x,-13,-0.1
BüSo,x,x,4,0,x,x,8,0,x,x,-4,0
MENSCHLICHE WELT,x,x,21,0.1,x,x,53,0.2,x,x,-32,-0.1
B*,x,x,16,0.1,x,x,x,x,x,x,16,0.1
ÖDP,x,x,10,0,x,x,x,x,x,x,10,0
dieBasis,138,0.6,102,0.5,x,x,x,x,138,0.6,102,0.5
Bildet Berlin!,x,x,14,0.1,x,x,x,x,x,x,14,0.1
Die Grauen,x,x,35,0.2,x,x,x,x,x,x,35,0.2
du.,x,x,51,0.2,x,x,x,x,x,x,51,0.2
BÜNDNIS21,x,x,3,0,x,x,x,x,x,x,3,0
FREIE WÄHLER,132,0.6,36,0.2,x,x,x,x,132,0.6,36,0.2
Klimaliste Berlin,x,x,91,0.4,x,x,x,x,x,x,91,0.4
MIETERPARTEI,x,x,24,0.1,x,x,x,x,x,x,24,0.1
Die Humanisten,x,x,31,0.1,x,x,x,x,x,x,31,0.1
Team Todenhöfer,x,x,128,0.6,x,x,x,x,x,x,128,0.6
Volt,x,x,273,1.3,x,x,x,x,x,x,273,1.3
Sonstige,x,x,x,x,x,x,19,0.1,x,x,x,x
