feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,29581,x,29581,x,30675,x,30675,x,-1094,x,-1094,x
ohne Wahlschein,19664,66.5,19664,66.5,24448,79.7,24448,79.7,-4784,-13.2,-4784,-13.2
mit Wahlschein,9917,33.5,9917,33.5,6227,20.3,6227,20.3,3690,13.2,3690,13.2
Wählende,19477,65.8,19477,65.8,20682,67.4,20682,67.4,-1205,-1.6,-1205,-1.6
darunter Briefwählende,8827,45.3,8827,45.3,5793,28,5793,28,3034,17.3,3034,17.3
Abgegebene Stimmen,19450,x,19468,x,20639,x,20665,x,-1189,x,-1197,x
Ungültige Stimmen,119,0.6,90,0.5,272,1.3,286,1.4,-153,-0.7,-196,-0.9
Gültige Stimmen,19331,99.4,19378,99.5,20367,98.7,20379,98.6,-1036,0.7,-1001,0.9
SPD,3003,15.5,2893,14.9,5089,25,4026,19.8,-2086,-9.5,-1133,-4.8
CDU,3192,16.5,3114,16.1,2092,10.3,2024,9.9,1100,6.2,1090,6.1
GRÜNE,5974,30.9,5329,27.5,3969,19.5,4106,20.1,2005,11.4,1223,7.4
DIE LINKE,3552,18.4,3645,18.8,4607,22.6,4704,23.1,-1055,-4.2,-1059,-4.3
AfD,1390,7.2,1412,7.3,2470,12.1,2363,11.6,-1080,-4.9,-951,-4.3
FDP,594,3.1,693,3.6,719,3.5,805,4,-125,-0.5,-112,-0.4
Die PARTEI,616,3.2,460,2.4,793,3.9,713,3.5,-177,-0.7,-253,-1.1
Tierschutzpartei,617,3.2,524,2.7,x,x,428,2.1,617,3.2,96,0.6
PIRATEN,x,x,90,0.5,628,3.1,537,2.6,-628,-3.1,-447,-2.2
Graue Panther,x,x,63,0.3,x,x,185,0.9,x,x,-122,-0.6
NPD,x,x,22,0.1,x,x,114,0.6,x,x,-92,-0.4
Gesundheitsforschung,x,x,51,0.3,x,x,120,0.6,x,x,-69,-0.3
LKR,x,x,7,0,x,x,60,0.3,x,x,-53,-0.3
DKP,x,x,37,0.2,x,x,57,0.3,x,x,-20,-0.1
SGP,x,x,10,0.1,x,x,40,0.2,x,x,-30,-0.1
BüSo,x,x,8,0,x,x,27,0.1,x,x,-19,-0.1
B*,x,x,24,0.1,x,x,x,x,x,x,24,0.1
ÖDP,x,x,30,0.2,x,x,x,x,x,x,30,0.2
dieBasis,255,1.3,202,1,x,x,x,x,255,1.3,202,1
Bildet Berlin!,x,x,32,0.2,x,x,x,x,x,x,32,0.2
Die Grauen,x,x,86,0.4,x,x,x,x,x,x,86,0.4
du.,x,x,50,0.3,x,x,x,x,x,x,50,0.3
BÜNDNIS21,x,x,12,0.1,x,x,x,x,x,x,12,0.1
FREIE WÄHLER,138,0.7,52,0.3,x,x,x,x,138,0.7,52,0.3
Klimaliste Berlin,x,x,92,0.5,x,x,x,x,x,x,92,0.5
MIETERPARTEI,x,x,82,0.4,x,x,x,x,x,x,82,0.4
Die Humanisten,x,x,44,0.2,x,x,x,x,x,x,44,0.2
Team Todenhöfer,x,x,53,0.3,x,x,x,x,x,x,53,0.3
Volt,x,x,261,1.3,x,x,x,x,x,x,261,1.3
Sonstige,x,x,x,x,x,x,70,0.3,x,x,x,x
