feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,32058,x,32058,x,32481,x,32481,x,-423,x,-423,x
ohne Wahlschein,20280,63.3,20280,63.3,24212,74.5,24212,74.5,-3932,-11.3,-3932,-11.3
mit Wahlschein,11778,36.7,11778,36.7,8269,25.5,8269,25.5,3509,11.3,3509,11.3
Wählende,22502,70.2,22502,70.2,24048,74,24048,74,-1546,-3.8,-1546,-3.8
darunter Briefwählende,10692,47.5,10692,47.5,7598,31.6,7598,31.6,3094,15.9,3094,15.9
Abgegebene Stimmen,22474,x,22466,x,24001,x,24021,x,-1527,x,-1555,x
Ungültige Stimmen,163,0.7,135,0.6,453,1.9,312,1.3,-290,-1.2,-177,-0.7
Gültige Stimmen,22311,99.3,22331,99.4,23548,98.1,23709,98.7,-1237,1.2,-1378,0.7
SPD,5325,23.9,4935,22.1,6455,27.4,5510,23.2,-1130,-3.5,-575,-1.1
CDU,7638,34.2,7121,31.9,5906,25.1,5034,21.2,1732,9.2,2087,10.7
GRÜNE,4701,21.1,4487,20.1,4269,18.1,4290,18.1,432,2.9,197,2
DIE LINKE,1310,5.9,1633,7.3,1932,8.2,2196,9.3,-622,-2.3,-563,-1.9
AfD,1165,5.2,1231,5.5,2402,10.2,2478,10.5,-1237,-5,-1247,-4.9
FDP,1109,5,1409,6.3,2027,8.6,2595,10.9,-918,-3.6,-1186,-4.6
Die PARTEI,308,1.4,225,1,557,2.4,314,1.3,-249,-1,-89,-0.3
Tierschutzpartei,488,2.2,382,1.7,x,x,443,1.9,488,2.2,-61,-0.2
PIRATEN,x,x,48,0.2,x,x,307,1.3,x,x,-259,-1.1
Graue Panther,x,x,70,0.3,x,x,201,0.8,x,x,-131,-0.5
NPD,x,x,10,0,x,x,28,0.1,x,x,-18,-0.1
Gesundheitsforschung,x,x,43,0.2,x,x,68,0.3,x,x,-25,-0.1
LKR,x,x,4,0,x,x,96,0.4,x,x,-92,-0.4
DKP,x,x,14,0.1,x,x,18,0.1,x,x,-4,0
SGP,x,x,8,0,x,x,16,0.1,x,x,-8,0
BüSo,x,x,5,0,x,x,18,0.1,x,x,-13,-0.1
B*,x,x,7,0,x,x,x,x,x,x,7,0
ÖDP,x,x,28,0.1,x,x,x,x,x,x,28,0.1
dieBasis,173,0.8,121,0.5,x,x,x,x,173,0.8,121,0.5
Bildet Berlin!,x,x,18,0.1,x,x,x,x,x,x,18,0.1
Deutsche Konservative,x,x,3,0,x,x,x,x,x,x,3,0
Die Grauen,x,x,39,0.2,x,x,x,x,x,x,39,0.2
Neue Demokraten,x,x,9,0,x,x,x,x,x,x,9,0
du.,x,x,26,0.1,x,x,x,x,x,x,26,0.1
BÜNDNIS21,x,x,10,0,x,x,x,x,x,x,10,0
FREIE WÄHLER,94,0.4,52,0.2,x,x,x,x,94,0.4,52,0.2
Klimaliste Berlin,x,x,32,0.1,x,x,x,x,x,x,32,0.1
MIETERPARTEI,x,x,36,0.2,x,x,x,x,x,x,36,0.2
Die Humanisten,x,x,25,0.1,x,x,x,x,x,x,25,0.1
Team Todenhöfer,x,x,70,0.3,x,x,x,x,x,x,70,0.3
Volt,x,x,230,1,x,x,x,x,x,x,230,1
Sonstige,x,x,x,x,x,x,97,0.4,x,x,x,x
