feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,31472,x,31472,x,32684,x,32684,x,-1212,x,-1212,x
ohne Wahlschein,21476,68.2,21476,68.2,24835,76,24835,76,-3359,-7.7,-3359,-7.7
mit Wahlschein,9996,31.8,9996,31.8,7849,24,7849,24,2147,7.7,2147,7.7
Wählende,21246,67.5,21246,67.5,23575,72.1,23575,72.1,-2329,-4.6,-2329,-4.6
darunter Briefwählende,9087,42.8,9087,42.8,7333,31.1,7333,31.1,1754,11.7,1754,11.7
Abgegebene Stimmen,21228,x,21209,x,23529,x,23553,x,-2301,x,-2344,x
Ungültige Stimmen,170,0.8,156,0.7,386,1.6,348,1.5,-216,-0.8,-192,-0.7
Gültige Stimmen,21058,99.2,21053,99.3,23143,98.4,23205,98.5,-2085,0.8,-2152,0.7
SPD,4626,22,4299,20.4,6392,27.6,5534,23.8,-1766,-5.7,-1235,-3.4
CDU,9873,46.9,9232,43.9,7358,31.8,6487,28,2515,15.1,2745,15.9
GRÜNE,2253,10.7,2355,11.2,2201,9.5,2357,10.2,52,1.2,-2,1
DIE LINKE,564,2.7,692,3.3,1159,5,1288,5.6,-595,-2.3,-596,-2.3
AfD,1706,8.1,1799,8.5,3490,15.1,3458,14.9,-1784,-7,-1659,-6.4
FDP,978,4.6,1254,6,2193,9.5,2643,11.4,-1215,-4.8,-1389,-5.4
Die PARTEI,248,1.2,180,0.9,x,x,207,0.9,248,1.2,-27,0
Tierschutzpartei,668,3.2,563,2.7,x,x,420,1.8,668,3.2,143,0.9
PIRATEN,x,x,49,0.2,350,1.5,220,0.9,-350,-1.5,-171,-0.7
Graue Panther,x,x,81,0.4,x,x,205,0.9,x,x,-124,-0.5
NPD,x,x,11,0.1,x,x,73,0.3,x,x,-62,-0.3
Gesundheitsforschung,x,x,32,0.2,x,x,97,0.4,x,x,-65,-0.3
LKR,16,0.1,4,0,x,x,97,0.4,16,0.1,-93,-0.4
DKP,x,x,9,0,x,x,9,0,x,x,0,0
SGP,x,x,0,0,x,x,6,0,x,x,-6,0
BüSo,x,x,7,0,x,x,10,0,x,x,-3,0
B*,x,x,1,0,x,x,x,x,x,x,1,0
ÖDP,x,x,39,0.2,x,x,x,x,x,x,39,0.2
dieBasis,126,0.6,84,0.4,x,x,x,x,126,0.6,84,0.4
Bildet Berlin!,x,x,19,0.1,x,x,x,x,x,x,19,0.1
Die Grauen,x,x,59,0.3,x,x,x,x,x,x,59,0.3
du.,x,x,13,0.1,x,x,x,x,x,x,13,0.1
BÜNDNIS21,x,x,4,0,x,x,x,x,x,x,4,0
FREIE WÄHLER,x,x,28,0.1,x,x,x,x,x,x,28,0.1
Klimaliste Berlin,x,x,19,0.1,x,x,x,x,x,x,19,0.1
MIETERPARTEI,x,x,31,0.1,x,x,x,x,x,x,31,0.1
Die Humanisten,x,x,38,0.2,x,x,x,x,x,x,38,0.2
Team Todenhöfer,x,x,62,0.3,x,x,x,x,x,x,62,0.3
Volt,x,x,89,0.4,x,x,x,x,x,x,89,0.4
Sonstige,x,x,x,x,x,x,94,0.4,x,x,x,x
