feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,28500,x,28500,x,29425,x,29425,x,-925,x,-925,x
ohne Wahlschein,19409,68.1,19409,68.1,23827,81,23827,81,-4418,-12.9,-4418,-12.9
mit Wahlschein,9091,31.9,9091,31.9,5598,19,5598,19,3493,12.9,3493,12.9
Wählende,18423,64.6,18423,64.6,19335,65.7,19335,65.7,-912,-1.1,-912,-1.1
darunter Briefwählende,8130,44.1,8130,44.1,5205,26.9,5205,26.9,2925,17.2,2925,17.2
Abgegebene Stimmen,18401,x,18420,x,19305,x,19325,x,-904,x,-905,x
Ungültige Stimmen,158,0.9,150,0.8,353,1.8,394,2,-195,-1,-244,-1.2
Gültige Stimmen,18243,99.1,18270,99.2,18952,98.2,18931,98,-709,1,-661,1.2
SPD,3607,19.8,3291,18,4241,22.4,3979,21,-634,-2.6,-688,-3
CDU,5505,30.2,5274,28.9,3497,18.5,2934,15.5,2008,11.7,2340,13.4
GRÜNE,2311,12.7,2215,12.1,1748,9.2,1732,9.1,563,3.4,483,3
DIE LINKE,2530,13.9,2606,14.3,4118,21.7,3941,20.8,-1588,-7.9,-1335,-6.6
AfD,2438,13.4,2479,13.6,3809,20.1,3725,19.7,-1371,-6.7,-1246,-6.1
FDP,515,2.8,589,3.2,639,3.4,648,3.4,-124,-0.5,-59,-0.2
Die PARTEI,375,2.1,313,1.7,508,2.7,371,2,-133,-0.6,-58,-0.2
Tierschutzpartei,652,3.6,510,2.8,x,x,433,2.3,652,3.6,77,0.5
PIRATEN,x,x,62,0.3,392,2.1,288,1.5,-392,-2.1,-226,-1.2
Graue Panther,x,x,94,0.5,x,x,252,1.3,x,x,-158,-0.8
NPD,x,x,18,0.1,x,x,155,0.8,x,x,-137,-0.7
Gesundheitsforschung,x,x,73,0.4,x,x,149,0.8,x,x,-76,-0.4
LKR,x,x,5,0,x,x,103,0.5,x,x,-98,-0.5
DKP,x,x,45,0.2,x,x,58,0.3,x,x,-13,-0.1
SGP,x,x,9,0,x,x,34,0.2,x,x,-25,-0.1
BüSo,x,x,5,0,x,x,17,0.1,x,x,-12,-0.1
B*,x,x,15,0.1,x,x,x,x,x,x,15,0.1
ÖDP,x,x,24,0.1,x,x,x,x,x,x,24,0.1
dieBasis,168,0.9,134,0.7,x,x,x,x,168,0.9,134,0.7
Bildet Berlin!,x,x,28,0.2,x,x,x,x,x,x,28,0.2
Die Grauen,x,x,127,0.7,x,x,x,x,x,x,127,0.7
du.,x,x,39,0.2,x,x,x,x,x,x,39,0.2
BÜNDNIS21,x,x,12,0.1,x,x,x,x,x,x,12,0.1
FREIE WÄHLER,142,0.8,57,0.3,x,x,x,x,142,0.8,57,0.3
Klimaliste Berlin,x,x,39,0.2,x,x,x,x,x,x,39,0.2
MIETERPARTEI,x,x,49,0.3,x,x,x,x,x,x,49,0.3
Die Humanisten,x,x,25,0.1,x,x,x,x,x,x,25,0.1
Team Todenhöfer,x,x,25,0.1,x,x,x,x,x,x,25,0.1
Volt,x,x,108,0.6,x,x,x,x,x,x,108,0.6
Sonstige,x,x,x,x,x,x,112,0.6,x,x,x,x
