feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,29416,x,29416,x,29983,x,29983,x,-567,x,-567,x
ohne Wahlschein,17313,58.9,17313,58.9,20221,67.4,20221,67.4,-2908,-8.6,-2908,-8.6
mit Wahlschein,12103,41.1,12103,41.1,9762,32.6,9762,32.6,2341,8.6,2341,8.6
Wählende,22583,76.8,22583,76.8,23969,79.9,23969,79.9,-1386,-3.2,-1386,-3.2
darunter Briefwählende,11064,49,11064,49,9076,37.9,9076,37.9,1988,11.1,1988,11.1
Abgegebene Stimmen,22559,x,22563,x,23890,x,23954,x,-1331,x,-1391,x
Ungültige Stimmen,112,0.5,78,0.3,251,1.1,207,0.9,-139,-0.6,-129,-0.5
Gültige Stimmen,22447,99.5,22485,99.7,23639,98.9,23747,99.1,-1192,0.6,-1262,0.5
SPD,4161,18.5,4204,18.7,5538,23.4,4537,19.1,-1377,-4.9,-333,-0.4
CDU,9003,40.1,8626,38.4,7311,30.9,6434,27.1,1692,9.2,2192,11.3
GRÜNE,4458,19.9,4078,18.1,4023,17,3995,16.8,435,2.8,83,1.3
DIE LINKE,698,3.1,915,4.1,1109,4.7,1346,5.7,-411,-1.6,-431,-1.6
AfD,994,4.4,1077,4.8,2371,10,2416,10.2,-1377,-5.6,-1339,-5.4
FDP,2297,10.2,2409,10.7,2941,12.4,3918,16.5,-644,-2.2,-1509,-5.8
Die PARTEI,176,0.8,122,0.5,x,x,212,0.9,176,0.8,-90,-0.4
Tierschutzpartei,420,1.9,329,1.5,x,x,325,1.4,420,1.9,4,0.1
PIRATEN,x,x,42,0.2,346,1.5,209,0.9,-346,-1.5,-167,-0.7
Graue Panther,x,x,29,0.1,x,x,112,0.5,x,x,-83,-0.3
NPD,x,x,1,0,x,x,25,0.1,x,x,-24,-0.1
Gesundheitsforschung,x,x,19,0.1,x,x,55,0.2,x,x,-36,-0.1
LKR,x,x,3,0,x,x,92,0.4,x,x,-89,-0.4
DKP,x,x,10,0,x,x,13,0.1,x,x,-3,0
SGP,x,x,4,0,x,x,8,0,x,x,-4,0
BüSo,x,x,0,0,x,x,6,0,x,x,-6,0
B*,x,x,8,0,x,x,x,x,x,x,8,0
ÖDP,x,x,28,0.1,x,x,x,x,x,x,28,0.1
dieBasis,163,0.7,135,0.6,x,x,x,x,163,0.7,135,0.6
Bildet Berlin!,x,x,13,0.1,x,x,x,x,x,x,13,0.1
Die Grauen,x,x,43,0.2,x,x,x,x,x,x,43,0.2
du.,x,x,10,0,x,x,x,x,x,x,10,0
BÜNDNIS21,x,x,13,0.1,x,x,x,x,x,x,13,0.1
FREIE WÄHLER,77,0.3,24,0.1,x,x,x,x,77,0.3,24,0.1
Klimaliste Berlin,x,x,27,0.1,x,x,x,x,x,x,27,0.1
MIETERPARTEI,x,x,19,0.1,x,x,x,x,x,x,19,0.1
Die Humanisten,x,x,28,0.1,x,x,x,x,x,x,28,0.1
Team Todenhöfer,x,x,31,0.1,x,x,x,x,x,x,31,0.1
Volt,x,x,238,1.1,x,x,x,x,x,x,238,1.1
Sonstige,x,x,x,x,x,x,44,0.2,x,x,x,x
