feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,29597,x,29597,x,30702,x,30702,x,-1105,x,-1105,x
ohne Wahlschein,19892,67.2,19892,67.2,23114,75.3,23114,75.3,-3222,-8.1,-3222,-8.1
mit Wahlschein,9705,32.8,9705,32.8,7588,24.7,7588,24.7,2117,8.1,2117,8.1
Wählende,18946,64,18946,64,21068,68.6,21068,68.6,-2122,-4.6,-2122,-4.6
darunter Briefwählende,8810,46.5,8810,46.5,6967,33.1,6967,33.1,1843,13.4,1843,13.4
Abgegebene Stimmen,18931,x,18935,x,21027,x,21054,x,-2096,x,-2119,x
Ungültige Stimmen,160,0.8,139,0.7,399,1.9,359,1.7,-239,-1.1,-220,-1
Gültige Stimmen,18771,99.2,18796,99.3,20628,98.1,20695,98.3,-1857,1.1,-1899,1
SPD,3997,21.3,3867,20.6,5520,26.8,4632,22.4,-1523,-5.5,-765,-1.8
CDU,7732,41.2,7201,38.3,6112,29.6,5483,26.5,1620,11.6,1718,11.8
GRÜNE,2766,14.7,2530,13.5,2394,11.6,2532,12.2,372,3.1,-2,1.2
DIE LINKE,764,4.1,923,4.9,1295,6.3,1380,6.7,-531,-2.2,-457,-1.8
AfD,1492,7.9,1543,8.2,3019,14.6,2937,14.2,-1527,-6.7,-1394,-6
FDP,891,4.7,1185,6.3,1726,8.4,2014,9.7,-835,-3.6,-829,-3.4
Die PARTEI,245,1.3,185,1,x,x,243,1.2,245,1.3,-58,-0.2
Tierschutzpartei,532,2.8,431,2.3,x,x,490,2.4,532,2.8,-59,-0.1
PIRATEN,96,0.5,91,0.5,562,2.7,366,1.8,-466,-2.2,-275,-1.3
Graue Panther,x,x,96,0.5,x,x,262,1.3,x,x,-166,-0.8
NPD,x,x,15,0.1,x,x,73,0.4,x,x,-58,-0.3
Gesundheitsforschung,x,x,46,0.2,x,x,91,0.4,x,x,-45,-0.2
LKR,x,x,4,0,x,x,84,0.4,x,x,-80,-0.4
DKP,x,x,7,0,x,x,11,0.1,x,x,-4,0
SGP,x,x,9,0,x,x,15,0.1,x,x,-6,0
BüSo,x,x,2,0,x,x,26,0.1,x,x,-24,-0.1
B*,x,x,6,0,x,x,x,x,x,x,6,0
ÖDP,x,x,13,0.1,x,x,x,x,x,x,13,0.1
dieBasis,150,0.8,106,0.6,x,x,x,x,150,0.8,106,0.6
Bildet Berlin!,x,x,18,0.1,x,x,x,x,x,x,18,0.1
Die Grauen,x,x,86,0.5,x,x,x,x,x,x,86,0.5
du.,x,x,33,0.2,x,x,x,x,x,x,33,0.2
BÜNDNIS21,x,x,7,0,x,x,x,x,x,x,7,0
FREIE WÄHLER,106,0.6,78,0.4,x,x,x,x,106,0.6,78,0.4
Klimaliste Berlin,x,x,15,0.1,x,x,x,x,x,x,15,0.1
MIETERPARTEI,x,x,51,0.3,x,x,x,x,x,x,51,0.3
Die Humanisten,x,x,22,0.1,x,x,x,x,x,x,22,0.1
Team Todenhöfer,x,x,90,0.5,x,x,x,x,x,x,90,0.5
Volt,x,x,136,0.7,x,x,x,x,x,x,136,0.7
Sonstige,x,x,x,x,x,x,56,0.3,x,x,x,x
