feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,30935,x,30935,x,36700,x,36700,x,-5765,x,-5765,x
ohne Wahlschein,20458,66.1,20458,66.1,29063,79.2,29063,79.2,-8605,-13.1,-8605,-13.1
mit Wahlschein,10477,33.9,10477,33.9,7637,20.8,7637,20.8,2840,13.1,2840,13.1
Wählende,21705,70.2,21705,70.2,26078,71.1,26078,71.1,-4373,-0.9,-4373,-0.9
darunter Briefwählende,9524,43.9,9524,43.9,6998,26.8,6998,26.8,2526,17,2526,17
Abgegebene Stimmen,21689,x,21690,x,26039,x,26070,x,-4350,x,-4380,x
Ungültige Stimmen,186,0.9,123,0.6,373,1.4,354,1.4,-187,-0.6,-231,-0.8
Gültige Stimmen,21503,99.1,21567,99.4,25666,98.6,25716,98.6,-4163,0.6,-4149,0.8
SPD,4174,19.4,3707,17.2,6843,26.7,5682,22.1,-2669,-7.3,-1975,-4.9
CDU,4807,22.4,4996,23.2,3566,13.9,3331,13,1241,8.5,1665,10.2
GRÜNE,3496,16.3,3585,16.6,2240,8.7,2481,9.6,1256,7.5,1104,7
DIE LINKE,4669,21.7,3972,18.4,7378,28.7,6744,26.2,-2709,-7,-2772,-7.8
AfD,2130,9.9,2141,9.9,4003,15.6,4006,15.6,-1873,-5.7,-1865,-5.7
FDP,742,3.5,853,4,800,3.1,929,3.6,-58,0.3,-76,0.3
Die PARTEI,x,x,381,1.8,x,x,546,2.1,x,x,-165,-0.4
Tierschutzpartei,893,4.2,620,2.9,x,x,498,1.9,893,4.2,122,0.9
PIRATEN,x,x,82,0.4,582,2.3,421,1.6,-582,-2.3,-339,-1.3
Graue Panther,x,x,105,0.5,x,x,264,1,x,x,-159,-0.5
NPD,x,x,16,0.1,x,x,141,0.5,x,x,-125,-0.5
Gesundheitsforschung,x,x,70,0.3,x,x,207,0.8,x,x,-137,-0.5
LKR,x,x,6,0,x,x,127,0.5,x,x,-121,-0.5
DKP,x,x,73,0.3,x,x,108,0.4,x,x,-35,-0.1
SGP,x,x,18,0.1,x,x,51,0.2,x,x,-33,-0.1
BüSo,x,x,10,0,x,x,29,0.1,x,x,-19,-0.1
B*,x,x,15,0.1,x,x,x,x,x,x,15,0.1
ÖDP,x,x,33,0.2,x,x,x,x,x,x,33,0.2
dieBasis,198,0.9,133,0.6,x,x,x,x,198,0.9,133,0.6
Bildet Berlin!,x,x,33,0.2,x,x,x,x,x,x,33,0.2
Die Grauen,x,x,88,0.4,x,x,x,x,x,x,88,0.4
du.,x,x,33,0.2,x,x,x,x,x,x,33,0.2
BÜNDNIS21,x,x,15,0.1,x,x,x,x,x,x,15,0.1
FREIE WÄHLER,394,1.8,140,0.6,x,x,x,x,394,1.8,140,0.6
Klimaliste Berlin,x,x,69,0.3,x,x,x,x,x,x,69,0.3
MIETERPARTEI,x,x,49,0.2,x,x,x,x,x,x,49,0.2
Die Humanisten,x,x,37,0.2,x,x,x,x,x,x,37,0.2
Team Todenhöfer,x,x,62,0.3,x,x,x,x,x,x,62,0.3
Volt,x,x,225,1,x,x,x,x,x,x,225,1
Sonstige,x,x,x,x,254,1,151,0.6,x,x,x,x
