feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,33666,x,33666,x,32855,x,32855,x,811,x,811,x
ohne Wahlschein,20181,59.9,20181,59.9,25275,76.9,25275,76.9,-5094,-17,-5094,-17
mit Wahlschein,13485,40.1,13485,40.1,7580,23.1,7580,23.1,5905,17,5905,17
Wählende,25614,76.1,25614,76.1,25765,78.4,25765,78.4,-151,-2.3,-151,-2.3
darunter Briefwählende,12413,48.5,12413,48.5,7121,27.6,7121,27.6,5292,20.8,5292,20.8
Abgegebene Stimmen,25574,x,25589,x,25748,x,25746,x,-174,x,-157,x
Ungültige Stimmen,158,0.6,139,0.5,307,1.2,278,1.1,-149,-0.6,-139,-0.5
Gültige Stimmen,25416,99.4,25450,99.5,25441,98.8,25468,98.9,-25,0.6,-18,0.5
SPD,3909,15.4,4123,16.2,3181,12.5,4054,15.9,728,2.9,69,0.3
CDU,11446,45,10196,40.1,12019,47.2,8055,31.6,-573,-2.2,2141,8.4
GRÜNE,1814,7.1,1904,7.5,1225,4.8,1442,5.7,589,2.3,462,1.8
DIE LINKE,2952,11.6,2934,11.5,4148,16.3,4447,17.5,-1196,-4.7,-1513,-5.9
AfD,3212,12.6,3377,13.3,3998,15.7,4771,18.7,-786,-3.1,-1394,-5.5
FDP,797,3.1,1029,4,663,2.6,922,3.6,134,0.5,107,0.4
Die PARTEI,354,1.4,264,1,x,x,249,1,354,1.4,15,0.1
Tierschutzpartei,742,2.9,566,2.2,x,x,375,1.5,742,2.9,191,0.8
PIRATEN,x,x,44,0.2,x,x,245,1,x,x,-201,-0.8
Graue Panther,x,x,136,0.5,x,x,257,1,x,x,-121,-0.5
NPD,x,x,33,0.1,x,x,132,0.5,x,x,-99,-0.4
Gesundheitsforschung,x,x,88,0.3,x,x,123,0.5,x,x,-35,-0.1
LKR,x,x,5,0,x,x,194,0.8,x,x,-189,-0.7
DKP,x,x,52,0.2,x,x,51,0.2,x,x,1,0
SGP,x,x,12,0,x,x,21,0.1,x,x,-9,0
BüSo,x,x,13,0.1,x,x,17,0.1,x,x,-4,0
B*,x,x,9,0,x,x,x,x,x,x,9,0
ÖDP,x,x,16,0.1,x,x,x,x,x,x,16,0.1
dieBasis,190,0.7,119,0.5,x,x,x,x,190,0.7,119,0.5
Bildet Berlin!,x,x,33,0.1,x,x,x,x,x,x,33,0.1
Die Grauen,x,x,122,0.5,x,x,x,x,x,x,122,0.5
du.,x,x,16,0.1,x,x,x,x,x,x,16,0.1
BÜNDNIS21,x,x,15,0.1,x,x,x,x,x,x,15,0.1
FREIE WÄHLER,x,x,49,0.2,x,x,x,x,x,x,49,0.2
Klimaliste Berlin,x,x,27,0.1,x,x,x,x,x,x,27,0.1
MIETERPARTEI,x,x,31,0.1,x,x,x,x,x,x,31,0.1
Die Humanisten,x,x,50,0.2,x,x,x,x,x,x,50,0.2
Team Todenhöfer,x,x,52,0.2,x,x,x,x,x,x,52,0.2
Volt,x,x,135,0.5,x,x,x,x,x,x,135,0.5
Sonstige,x,x,x,x,207,0.8,113,0.4,x,x,x,x
