feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,27874,x,27874,x,29751,x,29751,x,-1877,x,-1877,x
ohne Wahlschein,19064,68.4,19064,68.4,23016,77.4,23016,77.4,-3952,-9,-3952,-9
mit Wahlschein,8810,31.6,8810,31.6,6735,22.6,6735,22.6,2075,9,2075,9
Wählende,17902,64.2,17902,64.2,21284,71.5,20374,68.5,-3382,-7.3,-2472,-4.3
darunter Briefwählende,7919,44.2,7919,44.2,6979,32.8,6081,29.8,940,11.4,1838,14.4
Abgegebene Stimmen,17887,x,17892,x,21257,x,20369,x,-3370,x,-2477,x
Ungültige Stimmen,128,0.7,101,0.6,256,1.2,204,1,-128,-0.5,-103,-0.4
Gültige Stimmen,17759,99.3,17791,99.4,21001,98.8,20165,99,-3242,0.5,-2374,0.4
SPD,3199,18,3043,17.1,4217,20.1,3915,19.4,-1018,-2.1,-872,-2.3
CDU,3208,18.1,3232,18.2,1968,9.4,1830,9.1,1240,8.7,1402,9.1
GRÜNE,3955,22.3,3985,22.4,4770,22.7,3817,18.9,-815,-0.4,168,3.5
DIE LINKE,4388,24.7,3817,21.5,5578,26.6,5537,27.5,-1190,-1.9,-1720,-6
AfD,1222,6.9,1222,6.9,2210,10.5,2127,10.5,-988,-3.6,-905,-3.7
FDP,616,3.5,642,3.6,766,3.6,837,4.2,-150,-0.2,-195,-0.5
Die PARTEI,471,2.7,336,1.9,759,3.6,662,3.3,-288,-1,-326,-1.4
Tierschutzpartei,555,3.1,414,2.3,x,x,287,1.4,555,3.1,127,0.9
PIRATEN,x,x,84,0.5,659,3.1,524,2.6,-659,-3.1,-440,-2.1
Graue Panther,x,x,57,0.3,x,x,141,0.7,x,x,-84,-0.4
NPD,x,x,13,0.1,x,x,36,0.2,x,x,-23,-0.1
Gesundheitsforschung,x,x,39,0.2,x,x,67,0.3,x,x,-28,-0.1
LKR,x,x,4,0,x,x,22,0.1,x,x,-18,-0.1
DKP,x,x,68,0.4,x,x,98,0.5,x,x,-30,-0.1
SGP,x,x,21,0.1,1,0,14,0.1,-1,0,7,0
BüSo,x,x,9,0.1,x,x,5,0,x,x,4,0
B*,x,x,22,0.1,11,0.1,74,0.4,-11,-0.1,-52,-0.2
ÖDP,x,x,19,0.1,1,0,42,0.2,-1,0,-23,-0.1
dieBasis,145,0.8,86,0.5,x,x,x,x,145,0.8,86,0.5
Bildet Berlin!,x,x,22,0.1,x,x,x,x,x,x,22,0.1
Die Grauen,x,x,65,0.4,x,x,x,x,x,x,65,0.4
du.,x,x,42,0.2,x,x,x,x,x,x,42,0.2
BÜNDNIS21,x,x,14,0.1,x,x,x,x,x,x,14,0.1
FREIE WÄHLER,x,x,33,0.2,x,x,x,x,x,x,33,0.2
Klimaliste Berlin,x,x,79,0.4,x,x,x,x,x,x,79,0.4
MIETERPARTEI,x,x,64,0.4,x,x,x,x,x,x,64,0.4
Die Humanisten,x,x,31,0.2,x,x,x,x,x,x,31,0.2
Team Todenhöfer,x,x,70,0.4,x,x,x,x,x,x,70,0.4
Volt,x,x,258,1.5,x,x,x,x,x,x,258,1.5
Sonstige,x,x,x,x,61,0.3,130,0.6,x,x,x,x
