feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,26572,x,26572,x,27228,x,27228,x,-656,x,-656,x
ohne Wahlschein,20461,77,20461,77,22919,84.2,22919,84.2,-2458,-7.2,-2458,-7.2
mit Wahlschein,6111,23,6111,23,4309,15.8,4309,15.8,1802,7.2,1802,7.2
Wählende,13225,49.8,13225,49.8,15582,57.2,15582,57.2,-2357,-7.5,-2357,-7.5
darunter Briefwählende,5436,41.1,5436,41.1,3993,25.6,3993,25.6,1443,15.5,1443,15.5
Abgegebene Stimmen,13182,x,13216,x,15550,x,15559,x,-2368,x,-2343,x
Ungültige Stimmen,155,1.2,150,1.1,385,2.5,398,2.6,-230,-1.3,-248,-1.4
Gültige Stimmen,13027,98.8,13066,98.9,15165,97.5,15161,97.4,-2138,1.3,-2095,1.4
SPD,2934,22.5,2846,21.8,4265,28.1,3703,24.4,-1331,-5.6,-857,-2.6
CDU,5702,43.8,5356,41,4624,30.5,4143,27.3,1078,13.3,1213,13.7
GRÜNE,835,6.4,867,6.6,971,6.4,1050,6.9,-136,0,-183,-0.3
DIE LINKE,506,3.9,504,3.9,840,5.5,858,5.7,-334,-1.7,-354,-1.8
AfD,1838,14.1,1876,14.4,3045,20.1,2951,19.5,-1207,-6,-1075,-5.1
FDP,407,3.1,497,3.8,928,6.1,996,6.6,-521,-3,-499,-2.8
Die PARTEI,144,1.1,116,0.9,x,x,127,0.8,144,1.1,-11,0.1
Tierschutzpartei,428,3.3,350,2.7,x,x,299,2,428,3.3,51,0.7
PIRATEN,64,0.5,46,0.4,261,1.7,145,1,-197,-1.2,-99,-0.6
Graue Panther,x,x,77,0.6,x,x,523,3.4,x,x,-446,-2.9
NPD,x,x,21,0.2,x,x,122,0.8,x,x,-101,-0.6
Gesundheitsforschung,x,x,46,0.4,x,x,73,0.5,x,x,-27,-0.1
LKR,x,x,2,0,x,x,50,0.3,x,x,-48,-0.3
DKP,x,x,4,0,x,x,6,0,x,x,-2,0
SGP,x,x,5,0,x,x,9,0.1,x,x,-4,0
BüSo,x,x,2,0,x,x,10,0.1,x,x,-8,-0.1
B*,x,x,0,0,x,x,x,x,x,x,0,"0,0"
ÖDP,x,x,10,0.1,x,x,x,x,x,x,10,0.1
dieBasis,79,0.6,54,0.4,x,x,x,x,79,0.6,54,0.4
Bildet Berlin!,x,x,9,0.1,x,x,x,x,x,x,9,0.1
Die Grauen,x,x,117,0.9,x,x,x,x,x,x,117,0.9
REP,x,x,4,0,x,x,x,x,x,x,4,0
du.,x,x,11,0.1,x,x,x,x,x,x,11,0.1
BÜNDNIS21,x,x,5,0,x,x,x,x,x,x,5,0
FREIE WÄHLER,90,0.7,30,0.2,x,x,x,x,90,0.7,30,0.2
Klimaliste Berlin,x,x,12,0.1,x,x,x,x,x,x,12,0.1
MIETERPARTEI,x,x,35,0.3,x,x,x,x,x,x,35,0.3
Die Humanisten,x,x,20,0.2,x,x,x,x,x,x,20,0.2
Team Todenhöfer,x,x,94,0.7,x,x,x,x,x,x,94,0.7
Volt,x,x,50,0.4,x,x,x,x,x,x,50,0.4
Sonstige,x,x,x,x,231,1.5,96,0.6,x,x,x,x
