feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,33689,x,33689,x,34015,x,34015,x,-326,x,-326,x
ohne Wahlschein,20837,61.9,20837,61.9,24981,73.4,24981,73.4,-4144,-11.6,-4144,-11.6
mit Wahlschein,12852,38.1,12852,38.1,9034,26.6,9034,26.6,3818,11.6,3818,11.6
Wählende,24268,72,24268,72,25568,75.2,25568,75.2,-1300,-3.1,-1300,-3.1
darunter Briefwählende,11608,47.8,11608,47.8,8406,32.9,8406,32.9,3202,15,3202,15
Abgegebene Stimmen,24240,x,24237,x,25499,x,25554,x,-1259,x,-1317,x
Ungültige Stimmen,153,0.6,127,0.5,353,1.4,302,1.2,-200,-0.8,-175,-0.7
Gültige Stimmen,24087,99.4,24110,99.5,25146,98.6,25252,98.8,-1059,0.8,-1142,0.7
SPD,7742,32.1,5280,21.9,7893,31.4,6645,26.3,-151,0.8,-1365,-4.4
CDU,5551,23,5539,23,4194,16.7,3948,15.6,1357,6.4,1591,7.3
GRÜNE,6462,26.8,7239,30,6917,27.5,6410,25.4,-455,-0.7,829,4.6
DIE LINKE,1483,6.2,2198,9.1,2090,8.3,2694,10.7,-607,-2.2,-496,-1.6
AfD,881,3.7,953,4,1941,7.7,2000,7.9,-1060,-4.1,-1047,-4
FDP,829,3.4,1126,4.7,1609,6.4,1912,7.6,-780,-3,-786,-2.9
Die PARTEI,310,1.3,282,1.2,x,x,368,1.5,310,1.3,-86,-0.3
Tierschutzpartei,458,1.9,398,1.7,x,x,395,1.6,458,1.9,3,0.1
PIRATEN,91,0.4,76,0.3,502,2,372,1.5,-411,-1.6,-296,-1.2
Graue Panther,x,x,82,0.3,x,x,193,0.8,x,x,-111,-0.4
NPD,x,x,5,0,x,x,18,0.1,x,x,-13,-0.1
Gesundheitsforschung,x,x,31,0.1,x,x,60,0.2,x,x,-29,-0.1
LKR,x,x,4,0,x,x,72,0.3,x,x,-68,-0.3
DKP,x,x,24,0.1,x,x,31,0.1,x,x,-7,0
SGP,x,x,10,0,x,x,22,0.1,x,x,-12,0
BüSo,x,x,7,0,x,x,20,0.1,x,x,-13,-0.1
MENSCHLICHE WELT,x,x,20,0.1,x,x,61,0.2,x,x,-41,-0.2
B*,x,x,16,0.1,x,x,x,x,x,x,16,0.1
TIERSCHUTZ hier!,35,0.1,34,0.1,x,x,x,x,35,0.1,34,0.1
dieBasis,162,0.7,130,0.5,x,x,x,x,162,0.7,130,0.5
Bildet Berlin!,x,x,8,0,x,x,x,x,x,x,8,0
Die Grauen,x,x,51,0.2,x,x,x,x,x,x,51,0.2
du.,x,x,33,0.1,x,x,x,x,x,x,33,0.1
BÜNDNIS21,x,x,6,0,x,x,x,x,x,x,6,0
FREIE WÄHLER,83,0.3,44,0.2,x,x,x,x,83,0.3,44,0.2
Klimaliste Berlin,x,x,75,0.3,x,x,x,x,x,x,75,0.3
MIETERPARTEI,x,x,41,0.2,x,x,x,x,x,x,41,0.2
Die Humanisten,x,x,43,0.2,x,x,x,x,x,x,43,0.2
Team Todenhöfer,x,x,82,0.3,x,x,x,x,x,x,82,0.3
Volt,x,x,273,1.1,x,x,x,x,x,x,273,1.1
Sonstige,x,x,x,x,x,x,31,0.1,x,x,x,x
