feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,34427,x,34427,x,35104,x,35104,x,-677,x,-677,x
ohne Wahlschein,23794,69.1,23794,69.1,28968,82.5,28968,82.5,-5174,-13.4,-5174,-13.4
mit Wahlschein,10633,30.9,10633,30.9,6136,17.5,6136,17.5,4497,13.4,4497,13.4
Wählende,21994,63.9,21994,63.9,23502,66.9,23502,66.9,-1508,-3.1,-1508,-3.1
darunter Briefwählende,9560,43.5,9560,43.5,5730,24.4,5730,24.4,3830,19.1,3830,19.1
Abgegebene Stimmen,21985,x,21984,x,23464,x,23494,x,-1479,x,-1510,x
Ungültige Stimmen,155,0.7,157,0.7,419,1.8,365,1.6,-264,-1.1,-208,-0.8
Gültige Stimmen,21830,99.3,21827,99.3,23045,98.2,23129,98.4,-1215,1.1,-1302,0.8
SPD,3117,14.3,3533,16.2,4885,21.2,4540,19.6,-1768,-6.9,-1007,-3.4
CDU,9085,41.6,7324,33.6,4617,20,3790,16.4,4468,21.6,3534,17.2
GRÜNE,1998,9.2,2049,9.4,1637,7.1,1736,7.5,361,2,313,1.9
DIE LINKE,2205,10.1,2407,11,4425,19.2,4349,18.8,-2220,-9.1,-1942,-7.8
AfD,3449,15.8,3711,17,5155,22.4,5169,22.3,-1706,-6.6,-1458,-5.3
FDP,553,2.5,744,3.4,869,3.8,1014,4.4,-316,-1.2,-270,-1
Die PARTEI,289,1.3,243,1.1,448,1.9,292,1.3,-159,-0.6,-49,-0.1
Tierschutzpartei,640,2.9,604,2.8,x,x,563,2.4,640,2.9,41,0.3
PIRATEN,x,x,72,0.3,361,1.6,307,1.3,-361,-1.6,-235,-1
Graue Panther,x,x,108,0.5,x,x,365,1.6,x,x,-257,-1.1
NPD,x,x,38,0.2,371,1.6,382,1.7,-371,-1.6,-344,-1.5
Gesundheitsforschung,x,x,111,0.5,x,x,199,0.9,x,x,-88,-0.4
LKR,x,x,5,0,x,x,113,0.5,x,x,-108,-0.5
DKP,x,x,41,0.2,x,x,48,0.2,x,x,-7,0
SGP,x,x,10,0,x,x,23,0.1,x,x,-13,-0.1
BüSo,x,x,4,0,x,x,19,0.1,x,x,-15,-0.1
B*,x,x,4,0,x,x,x,x,x,x,4,0
ÖDP,x,x,19,0.1,x,x,x,x,x,x,19,0.1
dieBasis,189,0.9,167,0.8,x,x,x,x,189,0.9,167,0.8
Bildet Berlin!,x,x,38,0.2,x,x,x,x,x,x,38,0.2
Die Grauen,x,x,180,0.8,x,x,x,x,x,x,180,0.8
du.,x,x,34,0.2,x,x,x,x,x,x,34,0.2
BÜNDNIS21,x,x,9,0,x,x,x,x,x,x,9,0
FREIE WÄHLER,113,0.5,74,0.3,x,x,x,x,113,0.5,74,0.3
Klimaliste Berlin,x,x,27,0.1,x,x,x,x,x,x,27,0.1
MIETERPARTEI,192,0.9,91,0.4,x,x,x,x,192,0.9,91,0.4
Die Humanisten,x,x,34,0.2,x,x,x,x,x,x,34,0.2
Team Todenhöfer,x,x,47,0.2,x,x,x,x,x,x,47,0.2
Volt,x,x,99,0.5,x,x,x,x,x,x,99,0.5
Sonstige,x,x,x,x,277,1.2,220,1,x,x,x,x
