feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,27729,x,27729,x,27962,x,27962,x,-233,x,-233,x
ohne Wahlschein,18250,65.8,18250,65.8,21552,77.1,21552,77.1,-3302,-11.3,-3302,-11.3
mit Wahlschein,9479,34.2,9479,34.2,6410,22.9,6410,22.9,3069,11.3,3069,11.3
Wählende,19148,69.1,19148,69.1,15460,55.3,19092,68.3,3688,13.8,56,0.8
darunter Briefwählende,8415,43.9,8415,43.9,1324,8.6,5103,26.7,7091,35.4,3312,17.2
Abgegebene Stimmen,19136,x,19132,x,15460,x,19092,x,3676,x,40,x
Ungültige Stimmen,77,0.4,76,0.4,175,1.1,134,0.7,-98,-0.7,-58,-0.3
Gültige Stimmen,19059,99.6,19056,99.6,15285,98.9,18958,99.3,3774,0.7,98,0.3
SPD,2519,13.2,2445,12.8,2642,17.3,3129,16.5,-123,-4.1,-684,-3.7
CDU,2408,12.6,2319,12.2,1142,7.5,1488,7.8,1266,5.2,831,4.3
GRÜNE,7525,39.5,6957,36.5,4919,32.2,5540,29.2,2606,7.3,1417,7.3
DIE LINKE,3746,19.7,3827,20.1,3350,21.9,4447,23.5,396,-2.3,-620,-3.4
AfD,647,3.4,650,3.4,976,6.4,1186,6.3,-329,-3,-536,-2.8
FDP,708,3.7,797,4.2,485,3.2,792,4.2,223,0.5,5,0
Die PARTEI,812,4.3,543,2.8,854,5.6,996,5.3,-42,-1.3,-453,-2.4
Tierschutzpartei,491,2.6,436,2.3,x,x,276,1.5,491,2.6,160,0.8
PIRATEN,x,x,79,0.4,679,4.4,751,4,-679,-4.4,-672,-3.5
Graue Panther,x,x,34,0.2,x,x,76,0.4,x,x,-42,-0.2
NPD,x,x,6,0,x,x,18,0.1,x,x,-12,-0.1
Gesundheitsforschung,x,x,25,0.1,x,x,14,0.1,x,x,11,0.1
LKR,x,x,3,0,x,x,15,0.1,x,x,-12,-0.1
DKP,x,x,36,0.2,33,0.2,30,0.2,-33,-0.2,6,0
SGP,x,x,11,0.1,10,0.1,20,0.1,-10,-0.1,-9,0
BüSo,x,x,3,0,x,x,1,0,x,x,2,0
B*,x,x,56,0.3,120,0.8,112,0.6,-120,-0.8,-56,-0.3
ÖDP,46,0.2,27,0.1,3,0,17,0.1,43,0.2,10,0.1
dieBasis,104,0.5,82,0.4,x,x,x,x,104,0.5,82,0.4
Bildet Berlin!,x,x,15,0.1,x,x,x,x,x,x,15,0.1
Die Grauen,x,x,22,0.1,x,x,x,x,x,x,22,0.1
du.,x,x,81,0.4,x,x,x,x,x,x,81,0.4
BÜNDNIS21,x,x,9,0,x,x,x,x,x,x,9,0
FREIE WÄHLER,x,x,22,0.1,x,x,x,x,x,x,22,0.1
Klimaliste Berlin,x,x,119,0.6,x,x,x,x,x,x,119,0.6
MIETERPARTEI,x,x,53,0.3,x,x,x,x,x,x,53,0.3
Die Humanisten,x,x,40,0.2,x,x,x,x,x,x,40,0.2
Team Todenhöfer,x,x,34,0.2,x,x,x,x,x,x,34,0.2
Volt,x,x,325,1.7,x,x,x,x,x,x,325,1.7
EB,53,0.3,x,x,x,x,x,x,53,0.3,x,x
Sonstige,x,x,x,x,72,0.5,50,0.3,x,x,x,x
