feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,32449,x,32449,x,34694,x,34694,x,-2245,x,-2245,x
ohne Wahlschein,23119,71.2,23119,71.2,27142,78.2,27142,78.2,-4023,-7,-4023,-7
mit Wahlschein,9330,28.7,9330,28.7,7552,21.8,7552,21.8,1778,7,1778,7
Wählende,17588,54.2,17588,54.2,21102,60.8,20954,60.4,-3514,-6.6,-3366,-6.2
darunter Briefwählende,8182,46.5,8182,46.5,6898,32.7,6770,32.3,1284,13.8,1412,14.2
Abgegebene Stimmen,17579,x,17571,x,21037,x,20954,x,-3458,x,-3383,x
Ungültige Stimmen,210,1.2,194,1.1,543,2.6,475,2.3,-333,-1.4,-281,-1.2
Gültige Stimmen,17369,98.8,17377,98.9,20494,97.4,20479,97.7,-3125,1.4,-3102,1.2
SPD,5165,29.7,4782,27.5,6261,30.6,5485,26.8,-1096,-0.8,-703,0.7
CDU,7477,43,7153,41.2,4866,23.7,4605,22.5,2611,19.3,2548,18.7
GRÜNE,876,5,907,5.2,1824,8.9,1854,9.1,-948,-3.9,-947,-3.8
DIE LINKE,748,4.3,801,4.6,1573,7.7,1590,7.8,-825,-3.4,-789,-3.2
AfD,1827,10.5,1850,10.6,3891,19,3784,18.5,-2064,-8.5,-1934,-7.8
FDP,533,3.1,627,3.6,1426,7,1460,7.1,-893,-3.9,-833,-3.5
Die PARTEI,x,x,129,0.7,222,1.1,252,1.2,-222,-1.1,-123,-0.5
Tierschutzpartei,588,3.4,430,2.5,x,x,499,2.4,588,3.4,-69,0
PIRATEN,x,x,48,0.3,201,1,252,1.2,-201,-1,-204,-1
Graue Panther,x,x,81,0.5,x,x,235,1.1,x,x,-154,-0.7
NPD,x,x,21,0.1,230,1.1,193,0.9,-230,-1.1,-172,-0.8
Gesundheitsforschung,x,x,44,0.3,x,x,100,0.5,x,x,-56,-0.2
LKR,17,0.1,10,0.1,x,x,88,0.4,17,0.1,-78,-0.4
DKP,x,x,4,0,x,x,4,0,x,x,0,0
SGP,x,x,8,0,x,x,1,0,x,x,7,0
BüSo,x,x,4,0,x,x,1,0,x,x,3,0
B*,x,x,1,0,x,x,x,x,x,x,1,0
ÖDP,x,x,10,0.1,x,x,x,x,x,x,10,0.1
dieBasis,83,0.5,50,0.3,x,x,x,x,83,0.5,50,0.3
Bildet Berlin!,x,x,23,0.1,x,x,x,x,x,x,23,0.1
Die Grauen,x,x,61,0.4,x,x,x,x,x,x,61,0.4
du.,x,x,16,0.1,x,x,x,x,x,x,16,0.1
BÜNDNIS21,x,x,12,0.1,x,x,x,x,x,x,12,0.1
FREIE WÄHLER,x,x,42,0.2,x,x,x,x,x,x,42,0.2
Klimaliste Berlin,x,x,20,0.1,x,x,x,x,x,x,20,0.1
MIETERPARTEI,x,x,39,0.2,x,x,x,x,x,x,39,0.2
Die Humanisten,x,x,13,0.1,x,x,x,x,x,x,13,0.1
Team Todenhöfer,x,x,148,0.9,x,x,x,x,x,x,148,0.9
Volt,x,x,43,0.2,x,x,x,x,x,x,43,0.2
EB,55,0.3,x,x,x,x,x,x,55,0.3,x,x
Sonstige,x,x,x,x,x,x,76,0.4,x,x,x,x
