feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,33756,x,33756,x,35695,x,35695,x,-1939,x,-1939,x
ohne Wahlschein,25030,74.1,25030,74.1,29781,83.4,29781,83.4,-4751,-9.3,-4751,-9.3
mit Wahlschein,8726,25.9,8726,25.9,5914,16.6,5914,16.6,2812,9.3,2812,9.3
Wählende,18352,54.4,18352,54.4,21144,59.2,21144,59.2,-2792,-4.9,-2792,-4.9
darunter Briefwählende,7828,42.7,7828,42.7,5496,26,5496,26,2332,16.7,2332,16.7
Abgegebene Stimmen,18336,x,18340,x,21108,x,21124,x,-2772,x,-2784,x
Ungültige Stimmen,192,1,167,0.9,428,2,412,2,-236,-1,-245,-1
Gültige Stimmen,18144,99,18173,99.1,20680,98,20712,98,-2536,1,-2539,1
SPD,3442,19,3361,18.5,4672,22.6,4323,20.9,-1230,-3.6,-962,-2.4
CDU,4254,23.4,4200,23.1,2489,12,2363,11.4,1765,11.4,1837,11.7
GRÜNE,1606,8.9,1642,9,1185,5.7,1109,5.4,421,3.1,533,3.7
DIE LINKE,4244,23.4,3539,19.5,6286,30.4,5708,27.6,-2042,-7,-2169,-8.1
AfD,2661,14.7,2646,14.6,4414,21.3,4324,20.9,-1753,-6.7,-1678,-6.3
FDP,586,3.2,560,3.1,564,2.7,553,2.7,22,0.5,7,0.4
Die PARTEI,x,x,349,1.9,x,x,403,1.9,x,x,-54,0
Tierschutzpartei,921,5.1,653,3.6,x,x,436,2.1,921,5.1,217,1.5
PIRATEN,x,x,94,0.5,509,2.5,320,1.5,-509,-2.5,-226,-1
Graue Panther,x,x,121,0.7,x,x,282,1.4,x,x,-161,-0.7
NPD,x,x,37,0.2,206,1,201,1,-206,-1,-164,-0.8
Gesundheitsforschung,x,x,92,0.5,x,x,169,0.8,x,x,-77,-0.3
LKR,22,0.1,8,0,x,x,104,0.5,22,0.1,-96,-0.5
DKP,x,x,65,0.4,x,x,99,0.5,x,x,-34,-0.1
SGP,x,x,16,0.1,x,x,30,0.1,x,x,-14,-0.1
BüSo,x,x,18,0.1,x,x,19,0.1,x,x,-1,0
B*,x,x,21,0.1,x,x,x,x,x,x,21,0.1
ÖDP,x,x,20,0.1,x,x,x,x,x,x,20,0.1
dieBasis,150,0.8,79,0.4,x,x,x,x,150,0.8,79,0.4
Bildet Berlin!,x,x,32,0.2,x,x,x,x,x,x,32,0.2
Die Grauen,x,x,100,0.6,x,x,x,x,x,x,100,0.6
du.,x,x,46,0.3,x,x,x,x,x,x,46,0.3
BÜNDNIS21,x,x,15,0.1,x,x,x,x,x,x,15,0.1
FREIE WÄHLER,258,1.4,99,0.5,x,x,x,x,258,1.4,99,0.5
Klimaliste Berlin,x,x,34,0.2,x,x,x,x,x,x,34,0.2
MIETERPARTEI,x,x,74,0.4,x,x,x,x,x,x,74,0.4
Die Humanisten,x,x,58,0.3,x,x,x,x,x,x,58,0.3
Team Todenhöfer,x,x,47,0.3,x,x,x,x,x,x,47,0.3
Volt,x,x,147,0.8,x,x,x,x,x,x,147,0.8
Sonstige,x,x,x,x,355,1.7,269,1.3,x,x,x,x
