feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,30174,x,30174,x,30157,x,30157,x,17,x,17,x
ohne Wahlschein,19572,64.9,19572,64.9,23944,79.4,23944,79.4,-4372,-14.5,-4372,-14.5
mit Wahlschein,10602,35.1,10602,35.1,6213,20.6,6213,20.6,4389,14.5,4389,14.5
Wählende,20227,67,20227,67,21038,69.8,21038,69.8,-811,-2.7,-811,-2.7
darunter Briefwählende,9356,46.3,9356,46.3,5817,27.6,5817,27.6,3539,18.6,3539,18.6
Abgegebene Stimmen,20208,x,20203,x,21013,x,21029,x,-805,x,-826,x
Ungültige Stimmen,182,0.9,165,0.8,319,1.5,351,1.7,-137,-0.6,-186,-0.9
Gültige Stimmen,20026,99.1,20038,99.2,20694,98.5,20678,98.3,-668,0.6,-640,0.9
SPD,3644,18.2,3491,17.4,5004,24.2,4432,21.4,-1360,-6,-941,-4
CDU,4166,20.8,4133,20.6,2498,12.1,2403,11.6,1668,8.7,1730,9
GRÜNE,4431,22.1,3920,19.6,3032,14.7,2950,14.3,1399,7.5,970,5.3
DIE LINKE,3553,17.7,3522,17.6,5226,25.3,4982,24.1,-1673,-7.5,-1460,-6.5
AfD,2124,10.6,2081,10.4,3187,15.4,3098,15,-1063,-4.8,-1017,-4.6
FDP,538,2.7,619,3.1,580,2.8,598,2.9,-42,-0.1,21,0.2
Die PARTEI,520,2.6,394,2,645,3.1,500,2.4,-125,-0.5,-106,-0.5
Tierschutzpartei,666,3.3,539,2.7,x,x,410,2,666,3.3,129,0.7
PIRATEN,x,x,71,0.4,522,2.5,438,2.1,-522,-2.5,-367,-1.8
Graue Panther,x,x,114,0.6,x,x,243,1.2,x,x,-129,-0.6
NPD,x,x,22,0.1,x,x,97,0.5,x,x,-75,-0.4
Gesundheitsforschung,x,x,69,0.3,x,x,180,0.9,x,x,-111,-0.5
LKR,x,x,5,0,x,x,106,0.5,x,x,-101,-0.5
DKP,x,x,68,0.3,x,x,98,0.5,x,x,-30,-0.1
SGP,x,x,16,0.1,x,x,38,0.2,x,x,-22,-0.1
BüSo,x,x,8,0,x,x,21,0.1,x,x,-13,-0.1
B*,x,x,17,0.1,x,x,x,x,x,x,17,0.1
ÖDP,x,x,33,0.2,x,x,x,x,x,x,33,0.2
dieBasis,201,1,164,0.8,x,x,x,x,201,1,164,0.8
Bildet Berlin!,x,x,29,0.1,x,x,x,x,x,x,29,0.1
Die Grauen,x,x,122,0.6,x,x,x,x,x,x,122,0.6
du.,x,x,61,0.3,x,x,x,x,x,x,61,0.3
BÜNDNIS21,x,x,8,0,x,x,x,x,x,x,8,0
FREIE WÄHLER,183,0.9,77,0.4,x,x,x,x,183,0.9,77,0.4
Klimaliste Berlin,x,x,62,0.3,x,x,x,x,x,x,62,0.3
MIETERPARTEI,x,x,85,0.4,x,x,x,x,x,x,85,0.4
Die Humanisten,x,x,49,0.2,x,x,x,x,x,x,49,0.2
Team Todenhöfer,x,x,49,0.2,x,x,x,x,x,x,49,0.2
Volt,x,x,210,1,x,x,x,x,x,x,210,1
Sonstige,x,x,x,x,x,x,84,0.4,x,x,x,x
