feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,28837,x,28837,x,28085,x,28085,x,752,x,752,x
ohne Wahlschein,20044,69.5,20044,69.5,22092,78.7,22092,78.7,-2048,-9.2,-2048,-9.2
mit Wahlschein,8793,30.5,8793,30.5,5993,21.3,5993,21.3,2800,9.2,2800,9.2
Wählende,18547,64.3,18547,64.3,19694,70.1,19549,69.6,-1147,-5.8,-1002,-5.3
darunter Briefwählende,7567,40.8,7567,40.8,5988,30.4,5668,29,1579,10.4,1899,11.8
Abgegebene Stimmen,18526,x,18536,x,19640,x,19495,x,-1114,x,-959,x
Ungültige Stimmen,118,0.6,88,0.5,344,1.8,226,1.2,-226,-1.1,-138,-0.7
Gültige Stimmen,18408,99.4,18448,99.5,19296,98.2,19269,98.8,-888,1.1,-821,0.7
SPD,3161,17.2,2963,16.1,4173,21.6,3857,20,-1012,-4.5,-894,-4
CDU,2814,15.3,2629,14.3,1784,9.2,1610,8.4,1030,6,1019,5.9
GRÜNE,7422,40.3,6822,37,7459,38.7,6172,32,-37,1.7,650,4.9
DIE LINKE,2849,15.5,3206,17.4,3272,17,3656,19,-423,-1.5,-450,-1.6
AfD,453,2.5,484,2.6,271,1.4,1026,5.3,182,1.1,-542,-2.7
FDP,617,3.4,692,3.8,814,4.2,871,4.5,-197,-0.9,-179,-0.8
Die PARTEI,533,2.9,343,1.9,733,3.8,615,3.2,-200,-0.9,-272,-1.3
Tierschutzpartei,370,2,273,1.5,x,x,268,1.4,370,2,5,0.1
PIRATEN,x,x,56,0.3,567,2.9,452,2.3,-567,-2.9,-396,-2
Graue Panther,x,x,34,0.2,x,x,100,0.5,x,x,-66,-0.3
NPD,x,x,2,0,x,x,60,0.3,x,x,-58,-0.3
Gesundheitsforschung,x,x,21,0.1,x,x,67,0.3,x,x,-46,-0.2
LKR,x,x,3,0,x,x,70,0.4,x,x,-67,-0.3
DKP,x,x,19,0.1,x,x,65,0.3,x,x,-46,-0.2
SGP,x,x,9,0,x,x,59,0.3,x,x,-50,-0.3
BüSo,x,x,2,0,x,x,36,0.2,x,x,-34,-0.2
B*,x,x,21,0.1,x,x,91,0.5,x,x,-70,-0.4
ÖDP,x,x,15,0.1,x,x,61,0.3,x,x,-46,-0.2
dieBasis,189,1,131,0.7,x,x,x,x,189,1,131,0.7
Bildet Berlin!,x,x,12,0.1,x,x,x,x,x,x,12,0.1
Die Grauen,x,x,22,0.1,x,x,x,x,x,x,22,0.1
du.,x,x,71,0.4,x,x,x,x,x,x,71,0.4
BÜNDNIS21,x,x,14,0.1,x,x,x,x,x,x,14,0.1
FREIE WÄHLER,x,x,21,0.1,x,x,x,x,x,x,21,0.1
Klimaliste Berlin,x,x,150,0.8,x,x,x,x,x,x,150,0.8
MIETERPARTEI,x,x,47,0.3,x,x,x,x,x,x,47,0.3
Die Humanisten,x,x,24,0.1,x,x,x,x,x,x,24,0.1
Team Todenhöfer,x,x,114,0.6,x,x,x,x,x,x,114,0.6
Volt,x,x,248,1.3,x,x,x,x,x,x,248,1.3
Sonstige,x,x,x,x,223,1.2,133,0.7,x,x,x,x
