feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,27633,x,27633,x,28560,x,28560,x,-927,x,-927,x
ohne Wahlschein,16373,59.3,16373,59.3,20307,71.1,20307,71.1,-3934,-11.9,-3934,-16.6
mit Wahlschein,11260,40.7,11260,40.7,8253,28.9,8253,28.9,3007,11.9,3007,16.6
Wählende,21836,79,21836,79,23365,81.8,23365,81.8,-1529,-2.8,-1529,4.5
darunter Briefwählende,10320,47.3,10320,47.3,7682,32.9,7682,32.9,2638,14.4,2638,15.2
Abgegebene Stimmen,21805,x,21797,x,23319,x,23357,x,-1514,x,-1560,x
Ungültige Stimmen,151,0.7,114,0.5,329,1.4,301,1.3,-178,-0.7,-187,-0.6
Gültige Stimmen,21654,99.3,21683,99.5,22990,98.6,23056,98.7,-1336,0.7,-1373,0.6
SPD,4396,20.3,4118,19,4920,21.4,4341,18.8,-524,-1.1,-223,1.5
CDU,9889,45.7,9530,44,9128,39.7,7697,33.4,761,6,1833,0.9
GRÜNE,3615,16.7,3307,15.3,3058,13.3,3239,14,557,3.4,68,3.6
DIE LINKE,510,2.4,753,3.5,928,4,1100,4.8,-418,-1.7,-347,-0.9
AfD,1230,5.7,1301,6,2299,10,2490,10.8,-1069,-4.3,-1189,-5
FDP,1110,5.1,1470,6.8,2401,10.4,3070,13.3,-1291,-5.3,-1600,-3.3
Die PARTEI,194,0.9,164,0.8,x,x,201,0.9,194,0.9,-37,0.1
Tierschutzpartei,415,1.9,363,1.7,x,x,275,1.2,415,1.9,88,0.1
PIRATEN,x,x,45,0.2,256,1.1,145,0.6,-256,-1.1,-100,-0.4
Graue Panther,x,x,61,0.3,x,x,248,1.1,x,x,-187,-0.7
NPD,x,x,5,0,x,x,35,0.2,x,x,-30,-0.1
Gesundheitsforschung,x,x,23,0.1,x,x,54,0.2,x,x,-31,-0.1
LKR,x,x,2,0,x,x,109,0.5,x,x,-107,-0.4
DKP,x,x,18,0.1,x,x,12,0.1,x,x,6,0
SGP,x,x,5,0,x,x,9,0,x,x,-4,0
BüSo,x,x,8,0,x,x,4,0,x,x,4,0
B*,x,x,14,0.1,x,x,x,x,x,x,14,0
ÖDP,x,x,30,0.1,x,x,x,x,x,x,30,0.1
dieBasis,107,0.5,99,0.5,x,x,x,x,107,0.5,99,1.2
Bildet Berlin!,x,x,14,0.1,x,x,x,x,x,x,14,0.1
Die Grauen,x,x,62,0.3,x,x,x,x,x,x,62,0.5
REP,x,x,2,0,x,x,x,x,x,x,2,0
du.,x,x,10,0,x,x,x,x,x,x,10,0
BÜNDNIS21,x,x,12,0.1,x,x,x,x,x,x,12,0
FREIE WÄHLER,188,0.9,53,0.2,x,x,x,x,188,0.9,53,1.4
Klimaliste Berlin,x,x,22,0.1,x,x,x,x,x,x,22,0.1
MIETERPARTEI,x,x,8,0,x,x,x,x,x,x,8,0
Die Humanisten,x,x,20,0.1,x,x,x,x,x,x,20,0.1
Team Todenhöfer,x,x,22,0.1,x,x,x,x,x,x,22,0.2
Volt,x,x,142,0.7,x,x,x,x,x,x,142,0.8
Sonstige,x,x,x,x,x,x,27,0.1,x,x,x,x
