feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,32709,x,32709,x,32599,x,32599,x,110,x,110,x
ohne Wahlschein,23233,71,23233,71,26917,82.6,26917,82.6,-3684,-11.5,-3684,-11.5
mit Wahlschein,9476,29,9476,29,5682,17.4,5682,17.4,3794,11.5,3794,11.5
Wählende,19879,60.8,19879,60.8,20623,63.3,20623,63.3,-744,-2.5,-744,-2.5
darunter Briefwählende,8648,43.5,8648,43.5,5299,25.7,5299,25.7,3349,17.8,3349,17.8
Abgegebene Stimmen,19862,x,19865,x,20595,x,20612,x,-733,x,-747,x
Ungültige Stimmen,196,1,150,0.8,395,1.9,394,1.9,-199,-0.9,-244,-1.2
Gültige Stimmen,19666,99,19715,99.2,20200,98.1,20218,98.1,-534,0.9,-503,1.2
SPD,2853,14.5,2943,14.9,4081,20.2,3718,18.4,-1228,-5.7,-775,-3.5
CDU,7762,39.5,6820,34.6,3043,15.1,2893,14.3,4719,24.4,3927,20.3
GRÜNE,1279,6.5,1357,6.9,994,4.9,985,4.9,285,1.6,372,2
DIE LINKE,3324,16.9,3129,15.9,5876,29.1,5465,27,-2552,-12.2,-2336,-11.2
AfD,2906,14.8,3014,15.3,4485,22.2,4385,21.7,-1579,-7.4,-1371,-6.4
FDP,447,2.3,563,2.9,683,3.4,634,3.1,-236,-1.1,-71,-0.3
Die PARTEI,x,x,233,1.2,x,x,246,1.2,x,x,-13,0
Tierschutzpartei,751,3.8,588,3,x,x,432,2.1,751,3.8,156,0.8
PIRATEN,x,x,76,0.4,415,2.1,269,1.3,-415,-2.1,-193,-0.9
Graue Panther,x,x,124,0.6,x,x,253,1.3,x,x,-129,-0.6
NPD,x,x,30,0.2,213,1.1,231,1.1,-213,-1.1,-201,-1
Gesundheitsforschung,x,x,87,0.4,x,x,190,0.9,x,x,-103,-0.5
LKR,x,x,8,0,x,x,84,0.4,x,x,-76,-0.4
DKP,x,x,70,0.4,x,x,81,0.4,x,x,-11,0
SGP,x,x,9,0,x,x,33,0.2,x,x,-24,-0.1
BüSo,x,x,9,0,x,x,12,0.1,x,x,-3,0
B*,x,x,8,0,x,x,x,x,x,x,8,0
ÖDP,x,x,17,0.1,x,x,x,x,x,x,17,0.1
dieBasis,135,0.7,87,0.4,x,x,x,x,135,0.7,87,0.4
Bildet Berlin!,x,x,33,0.2,x,x,x,x,x,x,33,0.2
Die Grauen,x,x,130,0.7,x,x,x,x,x,x,130,0.7
du.,x,x,29,0.1,x,x,x,x,x,x,29,0.1
BÜNDNIS21,x,x,10,0.1,x,x,x,x,x,x,10,0.1
FREIE WÄHLER,209,1.1,82,0.4,x,x,x,x,209,1.1,82,0.4
Klimaliste Berlin,x,x,23,0.1,x,x,x,x,x,x,23,0.1
MIETERPARTEI,x,x,62,0.3,x,x,x,x,x,x,62,0.3
Die Humanisten,x,x,34,0.2,x,x,x,x,x,x,34,0.2
Team Todenhöfer,x,x,35,0.2,x,x,x,x,x,x,35,0.2
Volt,x,x,105,0.5,x,x,x,x,x,x,105,0.5
Sonstige,x,x,x,x,410,2,307,1.5,x,x,x,x
