feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,30837,x,30837,x,32748,x,32748,x,-1911,x,-1911,x
ohne Wahlschein,23501,76.2,23501,76.2,27958,85.4,27958,85.4,-4457,-9.2,-4457,-9.2
mit Wahlschein,7336,23.8,7336,23.8,4790,14.6,4790,14.6,2546,9.2,2546,9.2
Wählende,16429,53.3,16429,53.3,18927,57.8,18927,57.8,-2498,-4.5,-2498,-4.5
darunter Briefwählende,6571,40,6571,40,4454,23.5,4454,23.5,2117,16.5,2117,16.5
Abgegebene Stimmen,16415,x,16414,x,18921,x,18897,x,-2506,x,-2483,x
Ungültige Stimmen,178,1.1,179,1.1,410,2.2,424,2.2,-232,-1.1,-245,-1.2
Gültige Stimmen,16237,98.9,16235,98.9,18511,97.8,18473,97.8,-2274,1.1,-2238,1.2
SPD,2283,14.1,2480,15.3,3993,21.6,3254,17.6,-1710,-7.5,-774,-2.3
CDU,6131,37.8,5171,31.9,3333,18,2756,14.9,2798,19.8,2415,16.9
GRÜNE,720,4.4,812,5,929,5,869,4.7,-209,-0.6,-57,0.3
DIE LINKE,2470,15.2,2316,14.3,4675,25.3,4400,23.8,-2205,-10,-2084,-9.6
AfD,3147,19.4,3276,20.2,4360,23.6,4355,23.6,-1213,-4.2,-1079,-3.4
FDP,320,2,417,2.6,524,2.8,490,2.7,-204,-0.9,-73,-0.1
Die PARTEI,277,1.7,202,1.2,x,x,247,1.3,277,1.7,-45,-0.1
Tierschutzpartei,717,4.4,582,3.6,x,x,473,2.6,717,4.4,109,1
PIRATEN,x,x,60,0.4,x,x,293,1.6,x,x,-233,-1.2
Graue Panther,x,x,123,0.8,x,x,371,2,x,x,-248,-1.3
NPD,x,x,56,0.3,337,1.8,354,1.9,-337,-1.8,-298,-1.6
Gesundheitsforschung,x,x,99,0.6,x,x,187,1,x,x,-88,-0.4
LKR,x,x,3,0,x,x,103,0.6,x,x,-100,-0.5
DKP,x,x,47,0.3,x,x,60,0.3,x,x,-13,0
SGP,x,x,14,0.1,x,x,32,0.2,x,x,-18,-0.1
BüSo,x,x,3,0,x,x,13,0.1,x,x,-10,-0.1
B*,x,x,3,0,x,x,x,x,x,x,3,0
ÖDP,x,x,13,0.1,x,x,x,x,x,x,13,0.1
dieBasis,172,1.1,104,0.6,x,x,x,x,172,1.1,104,0.6
Bildet Berlin!,x,x,36,0.2,x,x,x,x,x,x,36,0.2
Die Grauen,x,x,126,0.8,x,x,x,x,x,x,126,0.8
du.,x,x,22,0.1,x,x,x,x,x,x,22,0.1
BÜNDNIS21,x,x,14,0.1,x,x,x,x,x,x,14,0.1
FREIE WÄHLER,x,x,47,0.3,x,x,x,x,x,x,47,0.3
Klimaliste Berlin,x,x,16,0.1,x,x,x,x,x,x,16,0.1
MIETERPARTEI,x,x,65,0.4,x,x,x,x,x,x,65,0.4
Die Humanisten,x,x,29,0.2,x,x,x,x,x,x,29,0.2
Team Todenhöfer,x,x,33,0.2,x,x,x,x,x,x,33,0.2
Volt,x,x,66,0.4,x,x,x,x,x,x,66,0.4
Sonstige,x,x,x,x,360,1.9,216,1.2,x,x,x,x
