feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,28634,x,28634,x,29657,x,29657,x,-1023,x,-1023,x
ohne Wahlschein,17909,62.5,17909,62.5,21794,73.5,21794,73.5,-3885,-10.9,-3885,-10.9
mit Wahlschein,10725,37.5,10725,37.5,7863,26.5,7863,26.5,2862,10.9,2862,10.9
Wählende,19555,68.3,19555,68.3,21585,72.8,21585,72.8,-2030,-4.5,-2030,-4.5
darunter Briefwählende,9760,49.9,9760,49.9,7308,33.9,7308,33.9,2452,16.1,2452,16.1
Abgegebene Stimmen,19524,x,19545,x,21558,x,21574,x,-2034,x,-2029,x
Ungültige Stimmen,162,0.8,133,0.7,326,1.5,300,1.4,-164,-0.7,-167,-0.7
Gültige Stimmen,19362,99.2,19412,99.3,21232,98.5,21274,98.6,-1870,0.7,-1862,0.7
SPD,4274,22.1,4075,21,5168,24.3,4525,21.3,-894,-2.3,-450,-0.3
CDU,8096,41.8,7579,39,6848,32.3,6077,28.6,1248,9.6,1502,10.5
GRÜNE,3038,15.7,2882,14.8,3021,14.2,3003,14.1,17,1.5,-121,0.7
DIE LINKE,851,4.4,905,4.7,1152,5.4,1323,6.2,-301,-1,-418,-1.6
AfD,1294,6.7,1278,6.6,2670,12.6,2689,12.6,-1376,-5.9,-1411,-6.1
FDP,1032,5.3,1346,6.9,1959,9.2,2321,10.9,-927,-3.9,-975,-4
Die PARTEI,x,x,184,0.9,x,x,191,0.9,x,x,-7,0.1
Tierschutzpartei,523,2.7,400,2.1,x,x,378,1.8,523,2.7,22,0.3
PIRATEN,x,x,56,0.3,414,1.9,271,1.3,-414,-1.9,-215,-1
Graue Panther,x,x,66,0.3,x,x,190,0.9,x,x,-124,-0.6
NPD,x,x,13,0.1,x,x,50,0.2,x,x,-37,-0.2
Gesundheitsforschung,x,x,25,0.1,x,x,85,0.4,x,x,-60,-0.3
LKR,x,x,9,0,x,x,81,0.4,x,x,-72,-0.3
DKP,x,x,12,0.1,x,x,14,0.1,x,x,-2,0
SGP,x,x,6,0,x,x,17,0.1,x,x,-11,0
BüSo,x,x,5,0,x,x,21,0.1,x,x,-16,-0.1
B*,x,x,6,0,x,x,x,x,x,x,6,0
ÖDP,x,x,18,0.1,x,x,x,x,x,x,18,0.1
dieBasis,122,0.6,94,0.5,x,x,x,x,122,0.6,94,0.5
Bildet Berlin!,x,x,17,0.1,x,x,x,x,x,x,17,0.1
Die Grauen,x,x,67,0.3,x,x,x,x,x,x,67,0.3
du.,x,x,24,0.1,x,x,x,x,x,x,24,0.1
BÜNDNIS21,x,x,9,0,x,x,x,x,x,x,9,0
FREIE WÄHLER,132,0.7,53,0.3,x,x,x,x,132,0.7,53,0.3
Klimaliste Berlin,x,x,33,0.2,x,x,x,x,x,x,33,0.2
MIETERPARTEI,x,x,28,0.1,x,x,x,x,x,x,28,0.1
Die Humanisten,x,x,33,0.2,x,x,x,x,x,x,33,0.2
Team Todenhöfer,x,x,63,0.3,x,x,x,x,x,x,63,0.3
Volt,x,x,126,0.6,x,x,x,x,x,x,126,0.6
Sonstige,x,x,x,x,x,x,38,0.2,x,x,x,x
