feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,31659,x,31659,x,31850,x,31850,x,-191,x,-191,x
ohne Wahlschein,21256,67.1,21256,67.1,24116,75.7,24116,75.7,-2860,-8.6,-2860,-8.6
mit Wahlschein,10403,32.9,10403,32.9,7734,24.3,7734,24.3,2669,8.6,2669,8.6
Wählende,20615,65.1,20615,65.1,21710,68.2,21710,68.2,-1095,-3,-1095,-3
darunter Briefwählende,9387,45.5,9387,45.5,7204,33.2,7204,33.2,2183,12.4,2183,12.4
Abgegebene Stimmen,20581,x,20593,x,21654,x,21699,x,-1073,x,-1106,x
Ungültige Stimmen,139,0.7,131,0.6,320,1.5,244,1.1,-181,-0.8,-113,-0.5
Gültige Stimmen,20442,99.3,20462,99.4,21334,98.5,21455,98.9,-892,0.8,-993,0.5
SPD,4570,22.4,4119,20.1,6100,28.6,4981,23.2,-1530,-6.2,-862,-3.1
CDU,5848,28.6,5709,27.9,4334,20.3,3864,18,1514,8.3,1845,9.9
GRÜNE,5321,26,4955,24.2,4254,19.9,4418,20.6,1067,6.1,537,3.6
DIE LINKE,1388,6.8,1684,8.2,1947,9.1,2064,9.6,-559,-2.3,-380,-1.4
AfD,939,4.6,965,4.7,1860,8.7,1900,8.9,-921,-4.1,-935,-4.1
FDP,1489,7.3,1643,8,2435,11.4,2932,13.7,-946,-4.1,-1289,-5.6
Die PARTEI,262,1.3,192,0.9,x,x,337,1.6,262,1.3,-145,-0.6
Tierschutzpartei,388,1.9,303,1.5,x,x,303,1.4,388,1.9,x,x
PIRATEN,85,0.4,55,0.3,404,1.9,277,1.3,-319,-1.5,-222,-1
Graue Panther,x,x,40,0.2,x,x,102,0.5,x,x,-62,-0.3
NPD,x,x,3,0,x,x,25,0.1,x,x,-22,-0.1
Gesundheitsforschung,x,x,27,0.1,x,x,54,0.3,x,x,-27,-0.1
LKR,x,x,2,0,x,x,74,0.3,x,x,-72,-0.3
DKP,x,x,17,0.1,x,x,7,0,x,x,10,0.1
SGP,x,x,6,0,x,x,13,0.1,x,x,-7,0
BüSo,x,x,4,0,x,x,10,0,x,x,-6,0
B*,x,x,10,0,x,x,x,x,x,x,10,0
ÖDP,38,0.2,19,0.1,x,x,x,x,38,0.2,19,0.1
dieBasis,114,0.6,94,0.5,x,x,x,x,114,0.6,94,0.5
Bildet Berlin!,x,x,15,0.1,x,x,x,x,x,x,15,0.1
Deutsche Konservative,x,x,1,0,x,x,x,x,x,x,1,0
Die Grauen,x,x,29,0.1,x,x,x,x,x,x,29,0.1
Neue Demokraten,x,x,11,0.1,x,x,x,x,x,x,11,0.1
du.,x,x,22,0.1,x,x,x,x,x,x,22,0.1
BÜNDNIS21,x,x,9,0,x,x,x,x,x,x,9,0
FREIE WÄHLER,x,x,27,0.1,x,x,x,x,x,x,27,0.1
Klimaliste Berlin,x,x,46,0.2,x,x,x,x,x,x,46,0.2
MIETERPARTEI,x,x,39,0.2,x,x,x,x,x,x,39,0.2
Die Humanisten,x,x,26,0.1,x,x,x,x,x,x,26,0.1
Team Todenhöfer,x,x,84,0.4,x,x,x,x,x,x,84,0.4
Volt,x,x,306,1.5,x,x,x,x,x,x,306,1.5
Sonstige,x,x,x,x,x,x,94,0.4,x,x,x,x
