feature,berlin_election_2023_first_votes,berlin_election_2023_first_votes_percentage,berlin_election_2023_second_votes,berlin_election_2023_second_votes_percentage,berlin_election_2016_first_votes,berlin_election_2016_first_votes_percentage,berlin_election_2016_second_votes,berlin_election_2016_second_votes_percentage,difference_first_votes,difference_first_votes_percentage,difference_second_votes,difference_second_votes_percentage
Wahlberechtigte,33100,x,33100,x,34545,x,34545,x,-1445,x,-1445,x
ohne Wahlschein,25353,76.6,25353,76.6,29125,84.3,29125,84.3,-3772,-7.7,-3772,-7.7
mit Wahlschein,7747,23.4,7747,23.4,5420,15.7,5420,15.7,2327,7.7,2327,7.7
Wählende,17332,52.4,17332,52.4,20347,58.9,20347,58.9,-3015,-6.5,-3015,-6.5
darunter Briefwählende,6932,40,6932,40,5107,25.1,5107,25.1,1825,14.9,1825,14.9
Abgegebene Stimmen,17315,x,17305,x,20313,x,20295,x,-2998,x,-2990,x
Ungültige Stimmen,222,1.3,201,1.2,401,2,380,1.9,-179,-0.7,-179,-0.7
Gültige Stimmen,17093,98.7,17104,98.8,19912,98,19915,98.1,-2819,0.7,-2811,0.7
SPD,3242,19,3088,18.1,4143,20.8,3655,18.4,-901,-1.8,-567,-0.3
CDU,4353,25.5,4594,26.9,2160,10.8,2198,11,2193,14.6,2396,15.8
GRÜNE,696,4.1,707,4.1,828,4.2,712,3.6,-132,-0.1,-5,0.6
DIE LINKE,3456,20.2,2993,17.5,6328,31.8,5547,27.9,-2872,-11.6,-2554,-10.4
AfD,3580,20.9,3495,20.4,5047,25.3,4918,24.7,-1467,-4.4,-1423,-4.3
FDP,473,2.8,432,2.5,577,2.9,497,2.5,-104,-0.1,-65,0
Die PARTEI,298,1.7,195,1.1,x,x,202,1,298,1.7,-7,0.1
Tierschutzpartei,753,4.4,572,3.3,x,x,376,1.9,753,4.4,196,1.5
PIRATEN,x,x,63,0.4,x,x,261,1.3,x,x,-198,-0.9
Graue Panther,x,x,127,0.7,x,x,420,2.1,x,x,-293,-1.4
NPD,70,0.4,65,0.4,332,1.7,330,1.7,-262,-1.3,-265,-1.3
Gesundheitsforschung,x,x,84,0.5,x,x,181,0.9,x,x,-97,-0.4
LKR,x,x,7,0,x,x,107,0.5,x,x,-100,-0.5
DKP,x,x,59,0.3,x,x,67,0.3,x,x,-8,0
SGP,x,x,21,0.1,x,x,29,0.1,x,x,-8,0
BüSo,x,x,8,0,x,x,22,0.1,x,x,-14,-0.1
B*,x,x,5,0,x,x,x,x,x,x,5,0
ÖDP,x,x,9,0.1,x,x,x,x,x,x,9,0.1
dieBasis,172,1,81,0.5,x,x,x,x,172,1,81,0.5
Bildet Berlin!,x,x,43,0.3,x,x,x,x,x,x,43,0.3
Die Grauen,x,x,146,0.9,x,x,x,x,x,x,146,0.9
du.,x,x,29,0.2,x,x,x,x,x,x,29,0.2
BÜNDNIS21,x,x,15,0.1,x,x,x,x,x,x,15,0.1
FREIE WÄHLER,x,x,47,0.3,x,x,x,x,x,x,47,0.3
Klimaliste Berlin,x,x,19,0.1,x,x,x,x,x,x,19,0.1
MIETERPARTEI,x,x,67,0.4,x,x,x,x,x,x,67,0.4
Die Humanisten,x,x,31,0.2,x,x,x,x,x,x,31,0.2
Team Todenhöfer,x,x,41,0.2,x,x,x,x,x,x,41,0.2
Volt,x,x,61,0.4,x,x,x,x,x,x,61,0.4
Sonstige,x,x,x,x,497,2.5,393,2,x,x,x,x
